iter	Passed	Remaining
278	20101	123995
279	20172	123916
280	20250	123884
281	20341	123924
282	20411	123836
283	20481	123756
284	20546	123640
285	20608	123507
286	20680	123431
287	20747	123330
288	20828	123314
289	20893	123199
290	20957	123079
291	21029	123005
292	21101	122935
293	21159	122783
294	21221	122653
295	21290	122566
296	21358	122472
297	21427	122382
298	21493	122276
299	21558	122162
300	21625	122067
301	21688	121942
302	21757	121853
303	21816	121714
304	21880	121599
305	21946	121495
306	22024	121456
307	22090	121353
308	22158	121261
309	22225	121166
310	22297	121095
311	22370	121031
312	22440	120948
313	22505	120840
314	22570	120732
315	22633	120616
316	22696	120500
317	22773	120457
318	22837	120343
319	22911	120287
320	22986	120231
321	23044	120087
322	23137	120130
323	23200	120012
324	23260	119881
325	23317	119735
326	23377	119604
327	23446	119517
328	23504	119377
329	23565	119256
330	23628	119142
331	23696	119051
332	23746	118877
333	23809	118760
334	23877	118673
335	23940	118561
336	24001	118442
337	24061	118315
338	24115	118160
339	24177	118042
340	24237	117918
341	24291	117765
342	24350	117633
343	24401	117465
344	24454	117310
345	24507	117155
346	24561	117003
347	24635	116947
348	24703	116865
349	24763	116740
350	24818	116598
351	24886	116515
352	24940	116365
353	24993	116214
354	25055	116100
355	25114	115978
356	25174	115858
357	25232	115729
358	25292	115610
359	25364	115549
360	25417	115399
361	25478	115287
362	25538	115169
363	25603	115073
364	25657	114930
365	25725	114849
366	25781	114716
367	25846	114622
368	25914	114545
369	25968	114402
370	26022	114259
371	26077	114125
372	26132	113987
373	26188	113857
374	26257	113782
375	26312	113646
376	26389	113607
377	26450	113497
378	26506	113371
379	26577	113304
380	26643	113216
381	26700	113091
382	26754	112953
383	26808	112821
384	26873	112729
385	26941	112651
386	26997	112525
387	27054	112402
388	27113	112285
389	27168	112156
390	27225	112036
391	27298	111980
392	27366	111902
393	27442	111858
394	27500	111743
395	27554	111611
396	27624	111543
397	27691	111460
398	27743	111320
399	27803	111214
400	27874	111148
401	27936	111051
402	27993	110933
403	28057	110839
404	28123	110757
405	28183	110651
406	28238	110524
407	28297	110414
408	28351	110287
409	28421	110218
410	28480	110109
411	28539	110000
412	28601	109903
413	28664	109812
414	28737	109757
415	28793	109637
416	28857	109548
417	28916	109438
418	28981	109355
419	29054	109301
420	29117	109208
421	29201	109192
422	29259	109084
423	29322	108991
424	29393	108929
425	29470	108890
426	29529	108780
427	29590	108681
428	29646	108565
429	29710	108479
430	29768	108366
431	29821	108241
432	29893	108184
433	29952	108077
434	30011	107973
435	30076	107889
436	30138	107796
437	30198	107695
438	30257	107590
439	30320	107498
440	30385	107416
441	30442	107305
442	30498	107192
443	30555	107080
444	30606	106951
445	30678	106891
446	30733	106776
447	30788	106661
448	30848	106559
449	30904	106448
450	30960	106338
451	31016	106224
452	31079	106137
453	31135	106026
454	31188	105903
455	31246	105799
456	31299	105679
457	31357	105573
458	31411	105456
459	31474	105372
460	31533	105269
461	31597	105186
462	31658	105093
463	31716	104992
464	31773	104887
465	31829	104778
466	31885	104670
467	31939	104555
468	31999	104459
469	32062	104372
470	32117	104261
471	32177	104167
472	32229	104047
473	32288	103950
474	32360	103894
475	32414	103781
476	32476	103693
477	32531	103584
478	32595	103503
479	32653	103401
480	32717	103322
481	32768	103201
482	32839	103141
483	32891	103025
484	32950	102928
485	33026	102886
486	33080	102772
487	33144	102693
488	33203	102598
489	33258	102491
490	33322	102410
491	33393	102351
492	33465	102296
493	33525	102205
494	33590	102129
495	33642	102012
496	33714	101958
497	33767	101845
498	33826	101751
499	33880	101641
500	33932	101526
501	33986	101419
502	34040	101308
503	34100	101218
504	34155	101113
505	34221	101042
506	34278	100943
507	34330	100827
508	34391	100740
509	34445	100634
510	34496	100518
511	34548	100406
512	34618	100345
513	34671	100237
514	34726	100134
515	34798	100078
516	34850	99967
517	34906	99868
518	34965	99777
519	35032	99709
520	35117	99690
521	35175	99596
522	35229	99490
523	35280	99378
524	35332	99268
525	35391	99176
526	35456	99102
527	35511	99002
528	35565	98898
529	35617	98787
530	35669	98680
531	35733	98602
532	35787	98500
533	35841	98397
534	35895	98292
535	35955	98207
536	36013	98114
537	36076	98037
538	36137	97952
539	36211	97906
540	36267	97807
541	36322	97710
542	36380	97616
543	36433	97514
544	36487	97411
545	36541	97310
546	36613	97255
547	36664	97147
548	36719	97048
549	36774	96950
550	36835	96868
551	36890	96769
552	36941	96662
553	36999	96573
554	37057	96484
555	37129	96429
556	37188	96342
557	37245	96251
558	37304	96165
559	37361	96071
560	37415	95973
561	37473	95883
562	37535	95806
563	37604	95744
564	37669	95673
565	37729	95589
566	37783	95492
567	37847	95417
568	37904	95328
569	37963	95241
570	38020	95150
571	38088	95087
572	38160	95034
573	38213	94934
574	38271	94846
575	38329	94758
576	38385	94665
577	38442	94576
578	38495	94476
579	38557	94400
580	38622	94328
581	38678	94236
582	38739	94156
583	38791	94055
584	38853	93980
585	38914	93900
586	38966	93798
587	39023	93709
588	39081	93623
589	39138	93533
590	39191	93436
591	39245	93340
592	39297	93241
593	39356	93157
594	39420	93084
595	39483	93011
596	39538	92919
597	39601	92844
598	39670	92785
599	39751	92754
600	39805	92659
601	39867	92581
602	39929	92507
603	39993	92435
604	40046	92338
605	40101	92246
606	40153	92147
607	40207	92054
608	40261	91959
609	40318	91873
610	40373	91780
611	40444	91726
612	40502	91643
613	40555	91547
614	40610	91456
615	40666	91366
616	40727	91290
617	40784	91203
618	40838	91112
619	40899	91033
620	40957	90951
621	41030	90900
622	41102	90847
623	41168	90782
624	41227	90699
625	41284	90614
626	41360	90571
627	41418	90486
628	41478	90408
629	41535	90323
630	41591	90236
631	41651	90158
632	41719	90094
633	41794	90049
634	41859	89981
635	41927	89919
636	41987	89841
637	42040	89748
638	42101	89671
639	42156	89582
640	42227	89528
641	42283	89440
642	42357	89392
643	42414	89306
644	42473	89227
645	42528	89138
646	42598	89081
647	42651	88989
648	42717	88923
649	42771	88833
650	42828	88748
651	42883	88661
652	42937	88571
653	42991	88480
654	43047	88395
655	43112	88328
656	43178	88261
657	43230	88169
658	43286	88083
659	43359	88033
660	43427	87971
661	43497	87915
662	43560	87842
663	43621	87767
664	43702	87732
665	43787	87707
666	43855	87645
667	43934	87606
668	43988	87517
669	44054	87451
670	44111	87367
671	44170	87289
672	44228	87207
673	44282	87120
674	44345	87047
675	44410	86981
676	44482	86928
677	44554	86874
678	44616	86802
679	44683	86739
680	44744	86663
681	44802	86583
682	44867	86515
683	44929	86442
684	44985	86358
685	45048	86287
686	45114	86222
687	45186	86169
688	45244	86088
689	45300	86005
690	45355	85920
691	45410	85833
692	45473	85762
693	45531	85683
694	45602	85627
695	45662	85550
696	45722	85474
697	45778	85392
698	45843	85326
699	45921	85281
700	46001	85244
701	46067	85179
702	46129	85105
703	46184	85022
704	46244	84944
705	46310	84881
706	46383	84827
707	46451	84767
708	46513	84695
709	46570	84614
710	46634	84545
711	46697	84475
712	46763	84411
713	46826	84340
714	46888	84267
715	46949	84194
716	47012	84123
717	47073	84050
718	47134	83977
719	47194	83901
720	47251	83820
721	47310	83743
722	47375	83677
723	47430	83593
724	47486	83510
725	47543	83429
726	47618	83381
727	47699	83343
728	47761	83270
729	47817	83189
730	47877	83114
731	47944	83051
732	48003	82974
733	48055	82886
734	48108	82799
735	48171	82728
736	48225	82644
737	48281	82562
738	48333	82473
739	48391	82396
740	48450	82320
741	48511	82247
742	48577	82183
743	48645	82122
744	48700	82039
745	48766	81974
746	48829	81906
747	48890	81832
748	48957	81770
749	49020	81701
750	49085	81634
751	49156	81579
752	49210	81494
753	49264	81409
754	49332	81348
755	49385	81263
756	49439	81180
757	49500	81106
758	49556	81027
759	49611	80945
760	49673	80874
761	49731	80796
762	49797	80733
763	49860	80664
764	49917	80586
765	49976	80509
766	50052	80462
767	50109	80383
768	50180	80328
769	50243	80259
770	50309	80195
771	50375	80131
772	50444	80071
773	50507	80002
774	50580	79950
775	50639	79874
776	50697	79798
777	50767	79740
778	50837	79682
779	50901	79614
780	50967	79550
781	51029	79480
782	51102	79427
783	51176	79375
784	51250	79324
785	51319	79265
786	51382	79195
787	51447	79130
788	51504	79052
789	51567	78982
790	51629	78912
791	51684	78832
792	51745	78760
793	51800	78679
794	51854	78597
795	51912	78521
796	51972	78448
797	52040	78387
798	52100	78313
799	52160	78241
800	52227	78178
801	52291	78111
802	52355	78043
803	52410	77964
804	52478	77903
805	52549	77846
806	52611	77776
807	52666	77695
808	52720	77615
809	52774	77533
810	52826	77448
811	52885	77374
812	52944	77300
813	53009	77235
814	53067	77160
815	53127	77086
816	53188	77015
817	53247	76941
818	53314	76879
819	53372	76804
820	53427	76725
821	53486	76650
822	53545	76576
823	53605	76504
824	53657	76421
825	53715	76346
826	53779	76279
827	53834	76200
828	53891	76124
829	53948	76047
830	54012	75981
831	54070	75906
832	54138	75845
833	54211	75791
834	54279	75731
835	54339	75659
836	54417	75612
837	54473	75534
838	54539	75470
839	54605	75408
840	54659	75327
841	54713	75247
842	54776	75180
843	54848	75123
844	54900	75041
845	54967	74978
846	55031	74912
847	55092	74842
848	55173	74799
849	55236	74731
850	55302	74667
851	55365	74599
852	55425	74528
853	55482	74452
854	55546	74386
855	55599	74306
856	55652	74224
857	55712	74153
858	55776	74087
859	55842	74023
860	55905	73955
861	55972	73893
862	56027	73816
863	56093	73753
864	56162	73692
865	56225	73625
866	56280	73547
867	56342	73479
868	56406	73412
869	56469	73345
870	56532	73277
871	56587	73200
872	56652	73136
873	56719	73073
874	56788	73014
875	56844	72937
876	56907	72869
877	56971	72803
878	57036	72739
879	57103	72677
880	57168	72612
881	57220	72531
882	57279	72458
883	57339	72387
884	57392	72308
885	57444	72227
886	57502	72154
887	57564	72084
888	57626	72017
889	57687	71947
890	57751	71881
891	57807	71805
892	57868	71736
893	57929	71666
894	57992	71599
895	58049	71525
896	58104	71448
897	58164	71378
898	58228	71311
899	58286	71238
900	58344	71165
901	58412	71104
902	58467	71028
903	58531	70963
904	58598	70900
905	58654	70825
906	58722	70764
907	58789	70703
908	58844	70625
909	58899	70550
910	58954	70473
911	59015	70404
912	59081	70340
913	59142	70271
914	59201	70200
915	59258	70127
916	59321	70060
917	59375	69982
918	59434	69911
919	59489	69835
920	59563	69781
921	59629	69719
922	59691	69651
923	59751	69580
924	59815	69515
925	59880	69450
926	59951	69393
927	60013	69325
928	60081	69265
929	60144	69197
930	60208	69133
931	60273	69069
932	60334	68999
933	60397	68933
934	60464	68871
935	60530	68808
936	60596	68744
937	60650	68668
938	60710	68598
939	60767	68525
940	60825	68453
941	60888	68386
942	60954	68322
943	61019	68259
944	61074	68184
945	61146	68126
946	61203	68053
947	61256	67976
948	61311	67901
949	61368	67828
950	61423	67753
951	61494	67695
952	61547	67618
953	61613	67555
954	61673	67485
955	61738	67421
956	61794	67347
957	61858	67282
958	61930	67225
959	61996	67163
960	62051	67087
961	62106	67013
962	62167	66944
963	62224	66871
964	62283	66801
965	62352	66741
966	62417	66677
967	62477	66608
968	62530	66531
969	62600	66473
970	62673	66416
971	62741	66356
972	62799	66285
973	62868	66224
974	62921	66148
975	62976	66073
976	63037	66005
977	63099	65938
978	63164	65874
979	63229	65810
980	63284	65735
981	63341	65663
982	63407	65600
983	63472	65536
984	63546	65482
985	63603	65410
986	63662	65339
987	63727	65275
988	63788	65207
989	63856	65146
990	63922	65083
991	63981	65013
992	64048	64951
993	64109	64883
994	64165	64810
995	64223	64739
996	64290	64677
997	64351	64609
998	64410	64538
999	64476	64476
1000	64529	64400
1001	64597	64339
1002	64659	64272
1003	64710	64195
1004	64771	64126
1005	64834	64061
1006	64910	64007
1007	64964	63933
1008	65023	63863
1009	65079	63790
1010	65138	63721
1011	65194	63648
1012	65255	63580
1013	65323	63519
1014	65383	63450
1015	65450	63388
1016	65520	63330
1017	65589	63270
1018	65649	63200
1019	65704	63128
1020	65773	63067
1021	65833	62999
1022	65898	62934
1023	65960	62869
1024	66028	62807
1025	66092	62742
1026	66159	62681
1027	66216	62609
1028	66284	62548
1029	66340	62476
1030	66399	62406
1031	66469	62347
1032	66531	62280
1033	66599	62219
1034	66666	62157
1035	66720	62083
1036	66781	62016
1037	66838	61945
1038	66893	61871
1039	66954	61803
1040	67008	61730
1041	67069	61662
1042	67137	61601
1043	67201	61537
1044	67263	61470
1045	67328	61406
1046	67385	61335
1047	67452	61273
1048	67507	61201
1049	67568	61132
1050	67638	61074
1051	67696	61003
1052	67765	60944
1053	67836	60885
1054	67896	60817
1055	67955	60747
1056	68016	60681
1057	68093	60627
1058	68159	60564
1059	68230	60506
1060	68295	60442
1061	68370	60387
1062	68433	60322
1063	68493	60253
1064	68552	60184
1065	68617	60120
1066	68670	60046
1067	68725	59974
1068	68787	59907
1069	68842	59835
1070	68903	59767
1071	68963	59700
1072	69035	59642
1073	69091	59570
1074	69145	59497
1075	69200	59425
1076	69261	59358
1077	69317	59286
1078	69378	59219
1079	69439	59151
1080	69498	59083
1081	69561	59017
1082	69622	58950
1083	69680	58881
1084	69734	58808
1085	69794	58740
1086	69856	58674
1087	69911	58602
1088	69966	58530
1089	70026	58462
1090	70094	58401
1091	70152	58332
1092	70222	58272
1093	70282	58205
1094	70342	58137
1095	70411	58076
1096	70472	58009
1097	70539	57947
1098	70596	57877
1099	70659	57812
1100	70727	57750
1101	70791	57686
1102	70846	57615
1103	70910	57550
1104	70969	57481
1105	71024	57410
1106	71084	57342
1107	71142	57273
1108	71197	57202
1109	71253	57131
1110	71313	57063
1111	71372	56995
1112	71444	56937
1113	71502	56868
1114	71567	56804
1115	71623	56733
1116	71696	56676
1117	71750	56604
1118	71817	56542
1119	71892	56486
1120	71956	56422
1121	72013	56352
1122	72069	56282
1123	72139	56222
1124	72205	56160
1125	72269	56095
1126	72327	56026
1127	72380	55954
1128	72439	55885
1129	72502	55820
1130	72566	55756
1131	72632	55693
1132	72699	55631
1133	72763	55567
1134	72821	55498
1135	72895	55441
1136	72949	55369
1137	73013	55305
1138	73076	55240
1139	73131	55169
1140	73200	55108
1141	73260	55041
1142	73315	54970
1143	73372	54901
1144	73433	54834
1145	73488	54763
1146	73543	54693
1147	73602	54624
1148	73665	54560
1149	73730	54496
1150	73782	54423
1151	73834	54350
1152	73899	54286
1153	73952	54214
1154	74022	54154
1155	74088	54092
1156	74146	54023
1157	74203	53954
1158	74264	53888
1159	74321	53819
1160	74377	53749
1161	74443	53686
1162	74504	53620
1163	74562	53551
1164	74622	53484
1165	74690	53423
1166	74742	53351
1167	74802	53284
1168	74870	53222
1169	74933	53157
1170	75000	53096
1171	75057	53026
1172	75117	52959
1173	75180	52895
1174	75237	52826
1175	75298	52759
1176	75365	52697
1177	75437	52639
1178	75508	52580
1179	75560	52508
1180	75628	52447
1181	75694	52384
1182	75751	52315
1183	75807	52245
1184	75866	52178
1185	75922	52108
1186	75989	52047
1187	76053	51983
1188	76105	51910
1189	76175	51850
1190	76229	51779
1191	76298	51719
1192	76362	51655
1193	76421	51587
1194	76477	51518
1195	76542	51454
1196	76607	51391
1197	76666	51324
1198	76732	51261
1199	76787	51191
1200	76855	51130
1201	76940	51080
1202	76993	51008
1203	77062	50948
1204	77127	50884
1205	77184	50816
1206	77251	50754
1207	77320	50693
1208	77380	50626
1209	77432	50555
1210	77490	50487
1211	77561	50427
1212	77624	50363
1213	77686	50297
1214	77750	50233
1215	77818	50172
1216	77881	50107
1217	77952	50048
1218	78011	49980
1219	78067	49912
1220	78133	49849
1221	78198	49785
1222	78265	49723
1223	78326	49657
1224	78385	49591
1225	78447	49525
1226	78514	49463
1227	78570	49394
1228	78633	49329
1229	78692	49262
1230	78767	49205
1231	78831	49141
1232	78887	49072
1233	78948	49006
1234	79008	48940
1235	79069	48874
1236	79124	48805
1237	79197	48746
1238	79253	48677
1239	79314	48612
1240	79370	48543
1241	79426	48474
1242	79487	48408
1243	79550	48344
1244	79610	48277
1245	79665	48208
1246	79727	48143
1247	79779	48072
1248	79849	48011
1249	79900	47940
1250	79955	47870
1251	80017	47806
1252	80085	47744
1253	80145	47677
1254	80204	47611
1255	80263	47544
1256	80321	47477
1257	80379	47409
1258	80432	47339
1259	80488	47270
1260	80547	47204
1261	80610	47139
1262	80680	47079
1263	80754	47021
1264	80818	46957
1265	80884	46895
1266	80949	46831
1267	81004	46762
1268	81060	46694
1269	81127	46632
1270	81188	46566
1271	81249	46501
1272	81321	46442
1273	81388	46380
1274	81451	46315
1275	81523	46256
1276	81581	46189
1277	81654	46130
1278	81721	46068
1279	81777	45999
1280	81833	45931
1281	81898	45868
1282	81964	45805
1283	82029	45742
1284	82082	45672
1285	82136	45602
1286	82192	45534
1287	82266	45476
1288	82327	45411
1289	82385	45343
1290	82445	45278
1291	82500	45209
1292	82561	45143
1293	82620	45077
1294	82676	45009
1295	82743	44947
1296	82810	44884
1297	82873	44820
1298	82933	44754
1299	82996	44690
1300	83060	44626
1301	83121	44561
1302	83179	44494
1303	83243	44430
1304	83308	44367
1305	83367	44301
1306	83435	44239
1307	83512	44182
1308	83575	44118
1309	83649	44059
1310	83716	43997
1311	83773	43929
1312	83841	43868
1313	83912	43808
1314	83972	43742
1315	84031	43675
1316	84089	43608
1317	84145	43541
1318	84203	43474
1319	84262	43408
1320	84334	43348
1321	84392	43281
1322	84452	43215
1323	84508	43148
1324	84564	43079
1325	84623	43013
1326	84694	42953
1327	84755	42888
1328	84817	42823
1329	84896	42767
1330	84957	42702
1331	85016	42635
1332	85077	42570
1333	85138	42505
1334	85199	42440
1335	85256	42373
1336	85313	42305
1337	85377	42242
1338	85445	42180
1339	85509	42116
1340	85578	42055
1341	85638	41989
1342	85704	41926
1343	85765	41861
1344	85822	41794
1345	85891	41733
1346	85955	41669
1347	86013	41603
1348	86078	41539
1349	86134	41472
1350	86201	41409
1351	86267	41346
1352	86320	41277
1353	86382	41213
1354	86455	41153
1355	86510	41086
1356	86564	41017
1357	86617	40948
1358	86671	40880
1359	86735	40816
1360	86797	40752
1361	86865	40690
1362	86929	40626
1363	86994	40563
1364	87058	40499
1365	87120	40435
1366	87185	40371
1367	87259	40312
1368	87323	40249
1369	87401	40192
1370	87466	40128
1371	87522	40061
1372	87593	40000
1373	87658	39937
1374	87719	39872
1375	87779	39806
1376	87847	39745
1377	87908	39680
1378	87977	39618
1379	88044	39556
1380	88115	39495
1381	88178	39431
1382	88242	39367
1383	88302	39302
1384	88366	39238
1385	88436	39177
1386	88500	39113
1387	88574	39054
1388	88682	39010
1389	88756	38950
1390	88825	38889
1391	88903	38831
1392	88972	38769
1393	89027	38702
1394	89088	38636
1395	89154	38574
1396	89215	38508
1397	89282	38446
1398	89372	38393
1399	89448	38334
1400	89518	38273
1401	89598	38216
1402	89663	38153
1403	89730	38090
1404	89805	38031
1405	89869	37967
1406	89934	37904
1407	90007	37844
1408	90079	37783
1409	90160	37726
1410	90235	37667
1411	90302	37604
1412	90368	37541
1413	90444	37482
1414	90503	37416
1415	90576	37356
1416	90659	37300
1417	90742	37244
1418	90816	37184
1419	90880	37120
1420	90958	37061
1421	91034	37002
1422	91095	36937
1423	91169	36877
1424	91248	36819
1425	91314	36756
1426	91389	36696
1427	91462	36636
1428	91524	36571
1429	91600	36512
1430	91666	36448
1431	91741	36389
1432	91812	36327
1433	91878	36264
1434	91947	36202
1435	92017	36140
1436	92082	36076
1437	92153	36015
1438	92226	35954
1439	92307	35897
1440	92377	35835
1441	92443	35772
1442	92513	35710
1443	92587	35650
1444	92658	35588
1445	92732	35528
1446	92793	35463
1447	92879	35407
1448	92949	35345
1449	93016	35282
1450	93093	35222
1451	93167	35162
1452	93238	35100
1453	93314	35040
1454	93384	34979
1455	93460	34919
1456	93526	34855
1457	93590	34791
1458	93656	34728
1459	93721	34664
1460	93785	34599
1461	93865	34541
1462	93936	34479
1463	94004	34416
1464	94063	34350
1465	94130	34287
1466	94196	34224
1467	94268	34162
1468	94331	34097
1469	94397	34034
1470	94454	33967
1471	94513	33901
1472	94580	33838
1473	94718	33800
1474	94794	33740
1475	94861	33677
1476	94926	33613
1477	94992	33549
1478	95066	33488
1479	95140	33427
1480	95220	33368
1481	95293	33307
1482	95380	33251
1483	95455	33190
1484	95525	33128
1485	95586	33062
1486	95659	33001
1487	95731	32939
1488	95807	32879
1489	95875	32816
1490	95955	32757
1491	96017	32692
1492	96086	32629
1493	96162	32569
1494	96238	32508
1495	96303	32444
1496	96380	32384
1497	96444	32319
1498	96522	32260
1499	96583	32194
1500	96655	32132
1501	96715	32066
1502	96772	32000
1503	96829	31933
1504	96909	31873
1505	96969	31807
1506	97043	31746
1507	97112	31684
1508	97184	31622
1509	97260	31561
1510	97319	31495
1511	97403	31436
1512	97464	31371
1513	97531	31308
1514	97596	31243
1515	97660	31179
1516	97739	31119
1517	97810	31057
1518	97883	30995
1519	97962	30935
1520	98033	30873
1521	98093	30807
1522	98158	30742
1523	98227	30679
1524	98291	30615
1525	98353	30550
1526	98415	30485
1527	98480	30420
1528	98546	30356
1529	98624	30296
1530	98690	30232
1531	98752	30167
1532	98814	30101
1533	98873	30035
1534	98936	29970
1535	98991	29903
1536	99057	29839
1537	99127	29776
1538	99191	29712
1539	99260	29649
1540	99332	29587
1541	99407	29525
1542	99478	29463
1543	99559	29403
1544	99628	29340
1545	99696	29277
1546	99767	29214
1547	99837	29151
1548	99899	29086
1549	99965	29022
1550	100046	28962
1551	100123	28901
1552	100202	28841
1553	100290	28783
1554	100381	28726
1555	100458	28665
1556	100543	28606
1557	100607	28542
1558	100684	28480
1559	100756	28418
1560	100818	28353
1561	100900	28293
1562	100984	28234
1563	101052	28170
1564	101133	28110
1565	101198	28046
1566	101269	27983
1567	101342	27921
1568	101400	27854
1569	101465	27790
1570	101542	27728
1571	101602	27662
1572	101660	27596
1573	101718	27530
1574	101784	27465
1575	101841	27399
1576	101910	27335
1577	101979	27272
1578	102058	27211
1579	102127	27147
1580	102206	27086
1581	102281	27024
1582	102343	26959
1583	102402	26893
1584	102466	26828
1585	102534	26764
1586	102602	26701
1587	102671	26637
1588	102736	26573
1589	102813	26511
1590	102875	26446
1591	102957	26386
1592	103028	26322
1593	103090	26257
1594	103157	26193
1595	103230	26130
1596	103305	26068
1597	103377	26006
1598	103442	25941
1599	103509	25877
1600	103578	25813
1601	103645	25749
1602	103712	25685
1603	103785	25622
1604	103860	25560
1605	103929	25496
1606	103998	25433
1607	104062	25368
1608	104134	25305
1609	104207	25242
1610	104273	25178
1611	104337	25113
1612	104396	25047
1613	104474	24985
1614	104534	24920
1615	104600	24855
1616	104670	24792
1617	104730	24726
1618	104800	24662
1619	104869	24598
1620	104928	24532
1621	104992	24467
1622	105060	24404
1623	105135	24341
1624	105209	24279
1625	105283	24216
1626	105350	24152
1627	105418	24088
1628	105486	24024
1629	105554	23960
1630	105613	23894
1631	105689	23832
1632	105751	23766
1633	105808	23700
1634	105880	23636
1635	105933	23569
1636	106005	23506
1637	106067	23441
1638	106136	23377
1639	106197	23311
1640	106257	23245
1641	106325	23181
1642	106391	23117
1643	106452	23051
1644	106527	22989
1645	106596	22925
1646	106665	22861
1647	106729	22796
1648	106822	22737
1649	106899	22675
1650	106969	22612
1651	107038	22548
1652	107106	22484
1653	107175	22420
1654	107236	22354
1655	107321	22293
1656	107383	22228
1657	107443	22162
1658	107500	22096
1659	107561	22030
1660	107636	21968
1661	107701	21903
1662	107778	21840
1663	107846	21776
